bullet_x,bullet_y,package_x,package_y
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
-1.650000,-0.900000,1.500000,0.400000
